TaxonID,Class,Order,Family,Genus,Species,Notes
Cladosporium_sp1,Dothideomycetes,Capnodiales,Davidiellaceae,Cladosporium,Cladosporium_sp1,previously S1-A 
Mycosphaerellaceae_sp1,Dothideomycetes,Capnodiales,Mycosphaerellaceae,,Mycosphaerellaceae_sp1,previously S2-A
Preussia_sp1,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_sp1,
Pleosporales_sp1,Dothideomycetes,Pleosporales,,,Pleosporales_sp1,
Dothideomycetes_sp1,Dothideomycetes,,,,Dothideomycetes_sp1,
Dothideomycetes_sp2,Dothideomycetes,,,,Dothideomycetes_sp2,
Peziza_arvernensis,Pezizomycetes,Pezizales,Pezizaceae,Peziza,Peziza_arvernensis,
Peziza_sp1,Pezizomycetes,Pezizales,Pezizaceae,Peziza,Peziza_sp1,
Peziza_varia,Pezizomycetes,Pezizales,Pezizaceae,Peziza,Peziza_varia,
Pezizacaea_sp1_gen2,Pezizomycetes,Pezizales,Pezizaceae,,Pezizacaea_sp1,
Pezizaceae_sp1_gen1,Pezizomycetes,Pezizales,Pezizaceae,,Pezizaceae_sp1,
Geopyxis_carbonaria,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,Geopyxis_carbonaria,
Pyronema_domesticum,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,Pyronema_domesticum,
Pithya_sp1,Pezizomycetes,Pezizales,Sacroscyphaceae,Pithya,Pithya_sp1,
Sarcosomataceae_sp1,Pezizomycetes,Pezizales,Sarcosomataceae,,Sarcosomataceae_sp1,Matches Plectania rhytidia
Sarcosomataceae_sp1_gen2,Pezizomycetes,Pezizales,Sarcosomataceae,,Sarcosomataceae_sp1,Matches Plectania rhytidia
Sarcosomataceae_sp1_gen3,Pezizomycetes,Pezizales,Sarcosomataceae,,Sarcosomataceae_sp1,Matches Plectania rhytidia
Sarcosomataceae_sp1_gen4,Pezizomycetes,Pezizales,Sarcosomataceae,,Sarcosomataceae_sp1,Matches Plectania rhytidia
Pezizales_sp1,Pezizomycetes,Pezizales,,,Pezizales_sp1,
Nigrospora_sp1,Pezizomycetes,Trichosphaeriales,,Nigrospora,Nigrospora_sp1,
Pezizomycetes_sp1_gen1,Pezizomycetes,,,,Pezizomycetes_sp1,
Pezizomycetes_sp1_gen2,Pezizomycetes,,,,Pezizomycetes_sp1,
Pezizomycetes_sp2,Pezizomycetes,,,,Pezizomycetes_sp2,
Pezizomycetes_sp3,Pezizomycetes,,,,Pezizomycetes_sp3,
Pezizomycetes_sp4,Pezizomycetes,,,,Pezizomycetes_sp4,
Pezizomycetes_sp5,Pezizomycetes,,,,Pezizomycetes_sp5,
Pezizomycetes_sp6,Pezizomycetes,,,,Pezizomycetes_sp6,
Coniochaeta_ligniaria,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_ligniaria,
Coniochaetaceae_sp1,Sordariomycetes,Coniochaetales,Coniochaetaceae,,Coniochaetaceae_sp1,
Coniochaetaceae_sp2,Sordariomycetes,Coniochaetales,Coniochaetaceae,,Coniochaetaceae_sp2,
Chaetomium_sp1,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,Chaetomium_sp1,
Fimetariella_sp1,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Fimetariella,Fimetariella_sp1,
Lasiosphaeria_sp1,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Lasiosphaeria,Lasiosphaeria_sp1,
Sordariales_sp1,Sordariomycetes,Sordariales,,,Sordariales_sp1,
Graphostroma_sp1,Sordariomycetes,Xylariales,Graphostromataceae,Graphostroma,Graphostroma_sp1,
Biscogniauxia_mediterranea,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,Biscogniauxia_mediterranea,
Daldinia_sp1,Sordariomycetes,Xylariales,Xylariaceae,Daldinia,Daldinia_sp1,
Nemania_serpens,Sordariomycetes,Xylariales,Xylariaceae,Nemania,Nemania_serpens,
Nemania_serpens_gen1,Sordariomycetes,Xylariales,Xylariaceae,Nemania,Nemania serpens,
Nemania_serpens_gen2,Sordariomycetes,Xylariales,Xylariaceae,Nemania,Nemania_serpens,
Nemania_serpens_gen3,Sordariomycetes,Xylariales,Xylariaceae,Nemania,Nemania_serpens,
Xylaria_sp1,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,Xylaria_sp1,
Xylariaceae_sp1,Sordariomycetes,Xylariales,Xylariaceae,,Xylariaceae_sp1,
Sordariomycetes_sp1_gen1,Sordariomycetes,,,,Sordariomycetes_sp1,Matches Fimetariella
Sordariomycetes_sp1_gen2,Sordariomycetes,,,,Sordariomycetes_sp1,
Sordariomycetes_sp1_gen3,Sordariomycetes,,,,Sordariomycetes_sp1,
Sordariomycetes_sp1_gen4,Sordariomycetes,,,,Sordariomycetes_sp1,
Sordariomycetes_sp1_gen5,Sordariomycetes,,,,Sordariomycetes_sp1,
Sordariomycetes_sp1_gen6,Sordariomycetes,,,,Sordariomycetes_sp1,
Sordariomycetes_sp1_gen7,Sordariomycetes,,,,Sordariomycetes_sp1,
Sordariomycetes_sp2,Sordariomycetes,,,,Sordariomycetes_sp2,
Sordariomycetes_sp4,Sordariomycetes,,,,Sordariomycetes_sp4,
Sordariomycetes_sp5_gen1,Sordariomycetes,,,,Sordariomycetes_sp5,
Sordariomycetes_sp5_gen2,Sordariomycetes,,,,Sordariomycetes_sp5,
Sordariomycetes_sp6,Sordariomycetes,,,,Sordariomycetes_sp6,
